id,name,description,prompt,preview_image,is_free,is_active,price,currency,is_archived,archived_at,display_order,usage_count,created_at,updated_at
74,Mughal Garden Heritage Shoot,Mughal Garden Heritage Shoot,"Upload the couple's basic image and transform it into a heritage Mughal garden pre-wedding shoot. The backdrop features symmetrical fountains, marble pathways, and lush manicured gardens. The bride wears a traditional Anarkali suit with pastel embroidery, while the groom wears a cream sherwani with dupatta. Lighting: natural daylight with soft overhead diffused light. Camera: 35mm wide lens for symmetrical composition with couple in center. Angle: frontal eye-level, capturing architecture and garden layout. Atmosphere: cultural, elegant, serene. Editing: cinematic grading with pastel highlights, natural skin retouching. Details: fountains spraying mist, pigeons flying, roses scattered. This should feel like a timeless cultural pre-wedding shoot in Delhi's Mughal Gardens. Don't change the uploaded couple's face and body.",template_previews\template74.png,FALSE,TRUE,50,INR,FALSE,,74,0,05-12-2025 12:00,05-12-2025 12:00
75,Goa Beach Bonfire Shoot,Goa Beach Bonfire Shoot,"Upload the couple's basic image and generate a romantic beach bonfire pre-wedding shoot in Goa. The couple sits on a wooden bench near a glowing bonfire, with palm trees and waves in the backdrop. The bride wears a casual maxi dress in vibrant tropical colors, while the groom wears a white linen shirt with rolled-up sleeves. Lighting: warm firelight glow mixed with soft moonlight for balance. Camera: 50mm f/1.2 lens, capturing sharp couple details and blurred fire embers. Angle: slightly low, framing couple with bonfire flames. Atmosphere: intimate, casual, tropical. Editing: cinematic warm tones with enhanced glow, natural skin retouching. Additional details: fire sparks, drinks on table, driftwood logs around fire. This must look like a romantic Goan evening getaway pre-wedding shoot. Don't change the uploaded couple's face and body.",template_previews\template75.png,FALSE,TRUE,50,INR,FALSE,,75,0,05-12-2025 12:00,05-12-2025 12:00
76,Jaipur Pink City Heritage Walls,Jaipur Pink City Heritage Walls,"Upload the couple's basic image and create a pre-wedding shoot in Jaipur's Pink City backdrop. The couple stands against intricate pink sandstone walls with Rajput architecture visible. The bride wears a peach lehenga with gota patti work, while the groom wears a cream kurta with pastel jacket. Lighting: natural afternoon sunlight softened with diffused fill-light. Camera: 35mm lens capturing both architecture and couple. Angle: frontal shot with wall symmetry. Atmosphere: vibrant, cultural, traditional. Editing: bright pastel grading with enhanced pink tones, cinematic clarity. Details: colorful Rajasthani motifs, carved arches, pigeons flying overhead. This must feel like a Jaipur destination pre-wedding session. Don't change the uploaded couple's face and body.",template_previews\template76.png,FALSE,TRUE,50,INR,FALSE,,76,0,05-12-2025 12:00,05-12-2025 12:00
77,Vintage Royal Car Shoot,Vintage Royal Car Shoot,"Upload the couple's basic image and generate a pre-wedding photoshoot with a vintage royal car. The couple stands beside a classic white convertible decorated with flowers, parked in a palace courtyard. The bride wears a satin champagne gown, while the groom wears a tailored tuxedo. Lighting: golden sunset with natural flares across the car's chrome details. Camera: 85mm lens, shallow depth capturing couple and blurred palace. Angle: side view capturing couple leaning on car, with palace arches in background. Atmosphere: glamorous, cinematic, retro-luxury. Editing: cinematic grading with warm tones, shiny reflections enhanced. Additional details: polished chrome, flying dupatta in wind, soft petals on ground. This should resemble a royal celebrity pre-wedding editorial. Don't change the uploaded couple's face and body.",template_previews\template77.png,FALSE,TRUE,50,INR,FALSE,,77,0,05-12-2025 12:00,05-12-2025 12:00
78,Riverbank Sunrise Shoot,Riverbank Sunrise Shoot,"Upload the couple's basic image and transform it into a serene pre-wedding shoot at a riverside sunrise. The couple stands on a small wooden jetty with golden sun reflecting across calm waters. The bride wears a simple white flowy dress, while the groom wears a pastel blue kurta. Lighting: soft sunrise golden rays with subtle rim-light. Camera: 50mm lens for intimate sharpness, blurred water reflections. Angle: wide horizontal framing capturing glowing river. Atmosphere: peaceful, natural, dreamy. Editing: cinematic grading with pastel highlights and golden reflections. Details: birds flying, slight mist rising, rippling reflections. This must feel like a romantic riverside dawn pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template78.png,FALSE,TRUE,50,INR,FALSE,,78,0,05-12-2025 12:00,05-12-2025 12:00
79,Bollywood Style Rooftop Dance,Bollywood Style Rooftop Dance,"Upload the couple's basic image and generate a Bollywood-style rooftop dance pre-wedding shoot. The couple stands on a decorated rooftop terrace with fairy lights, drapes, and marigold flowers. The bride wears a glittering lehenga with sequins, while the groom wears a kurta-pyjama with embroidered jacket. Lighting: artificial fairy lights with spot-light highlighting couple. Camera: 35mm lens capturing energy and movement. Angle: dynamic tilted frame capturing couple mid-dance. Atmosphere: festive, lively, cinematic. Editing: vibrant Bollywood grading with high contrast, colorful tones. Details: sparklers, flower petals, dhols in background. This must look like a filmy Bollywood pre-wedding shoot. Don't change the uploaded couple's face and body.",template_previews\template79.png,FALSE,TRUE,50,INR,FALSE,,79,0,05-12-2025 12:00,05-12-2025 12:00
80,Lavender Field Shoot,Lavender Field Shoot,"Upload the couple's basic image and place them in a lavender field pre-wedding shoot. The couple stands in a vast purple field with golden sunlight illuminating the scene. The bride wears a pastel lavender gown, while the groom wears a beige suit. Lighting: natural golden hour with soft side-light. Camera: 85mm portrait lens, focusing on couple while blurring lavender field into dreamy haze. Angle: slightly low to capture expanse of flowers. Atmosphere: romantic, European-inspired, dreamy. Editing: cinematic grading with purple highlights, warm skin tones, and glowing edges. Additional details: bees flying, soft breeze moving flowers, delicate dupatta movement. This must feel like a luxury international pre-wedding in Provence-style lavender fields. Don't change the uploaded couple's face and body.",template_previews\template80.png,FALSE,TRUE,50,INR,FALSE,,80,0,05-12-2025 12:00,05-12-2025 12:00
81,Hot Air Balloon Ride,Hot Air Balloon Ride,"Upload the couple's basic image and transform it into a romantic pre-wedding photoshoot in a hot air balloon. The couple stands inside a colorful balloon basket floating above rolling hills and farmlands. The bride wears a flowing pastel gown that catches the wind, while the groom wears a crisp white shirt with suspenders for a chic look. Lighting: soft golden hour light with sunbeams breaking through clouds, casting a dreamy glow. Camera: 35mm wide-angle lens to capture balloon, couple, and vast landscape below. Angle: aerial side shot showing balloon against endless sky. Atmosphere: adventurous, dreamy, cinematic. Editing: vibrant grading with golden and pastel highlights, natural skin retouching. Additional details: multiple balloons in the distance, light haze on horizon, birds flying alongside. This must feel like a luxury destination pre-wedding in Cappadocia or Jaipur balloon festival style. Don't change the uploaded couple's face and body.",template_previews\template81.png,FALSE,TRUE,50,INR,FALSE,,81,0,05-12-2025 12:00,05-12-2025 12:00
82,Luxurious Yacht Shoot,Luxurious Yacht Shoot,"Upload the couple's basic image and generate a pre-wedding photoshoot on a private yacht. The couple poses on the deck with turquoise ocean and clear skies in the background. The bride wears a chic white off-shoulder gown with flowing fabric, while the groom wears a navy blazer with open collar shirt. Lighting: natural mid-day sun softened with reflector for flattering tones. Camera: 50mm lens for crisp details, with blurred waves in backdrop. Angle: slightly elevated diagonal framing with ocean horizon cutting across background. Atmosphere: glamorous, modern, luxurious. Editing: cinematic sharpness, high-contrast whites and blues, glossy retouching. Additional elements: champagne bottle, sunglasses, seagulls in flight, sparkling water reflections. This should feel like a luxury yacht pre-wedding shoot in Goa or Maldives. Don't change the uploaded couple's face and body.",template_previews\template82.png,FALSE,TRUE,50,INR,FALSE,,82,0,05-12-2025 12:00,05-12-2025 12:00
83,Vintage Haveli Courtyard,Vintage Haveli Courtyard,"Upload the couple's basic image and transform it into a heritage haveli pre-wedding shoot. The couple stands in an old haveli courtyard with jharokhas, carved balconies, and fresco paintings. The bride wears a heavily embroidered lehenga in deep green, while the groom wears a regal sherwani with golden turban. Lighting: warm late-afternoon sunlight with soft shadows across courtyard. Camera: 35mm wide lens capturing architectural symmetry. Angle: frontal full-length shot with arches framing couple. Atmosphere: royal, traditional, timeless. Editing: cinematic warm tones, high-contrast textures, professional skin retouching. Additional details: pigeons flying, flower garlands, brass lamps glowing. This must look like a Rajasthan heritage haveli pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template83.png,FALSE,TRUE,50,INR,FALSE,,83,0,05-12-2025 12:00,05-12-2025 12:00
84,Rainy Street Romance,Rainy Street Romance,"Upload the couple's basic image and generate a romantic rainy street pre-wedding shoot. The couple stands on a wet cobblestone street holding a single black umbrella. Reflections from street lamps glow on the ground. The bride wears a short modern cocktail dress in red, while the groom wears a slim-fit black suit. Lighting: evening city streetlights mixed with reflections from puddles. Camera: 85mm portrait lens for intimate sharpness, raindrops blurred in background. Angle: close-up slightly tilted upward capturing couple's gaze. Atmosphere: romantic, cinematic, urban. Editing: film-inspired grading with cool rain tones and warm highlights from lamps. Additional details: water droplets on umbrella, neon reflections, blurred silhouettes of people walking in distance. This must feel like a Bollywood rain romance pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template84.png,FALSE,TRUE,50,INR,FALSE,,84,0,05-12-2025 12:00,05-12-2025 12:00
85,Tea Estate Serenity,Tea Estate Serenity,"Upload the couple's basic image and place them in a lush green tea plantation. The couple walks hand in hand through perfectly aligned rows of tea bushes. The bride wears a pastel saree, while the groom wears a casual cream kurta with vest. Lighting: soft natural morning light with mist lingering across hills. Camera: 35mm wide lens, capturing endless green rows as perspective lines. Angle: slightly aerial diagonal framing. Atmosphere: serene, natural, refreshing. Editing: cinematic green grading with dewy freshness, natural skin retouching. Additional details: mist rising, baskets of tea leaves, distant workers in background. This must look like a Kerala or Darjeeling tea garden pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template85.png,FALSE,TRUE,50,INR,FALSE,,85,0,05-12-2025 12:00,05-12-2025 12:00
86,Desert Campfire Night,Desert Campfire Night,"Upload the couple's basic image and create a romantic desert night pre-wedding shoot beside a glowing campfire and luxury tents. The bride wears a deep blue lehenga with mirror work that glitters against firelight, while the groom wears a beige sherwani with a shawl. Lighting: firelight glow as primary source, supported by hidden soft warm lights to balance shadows. Camera: 50mm lens, sharp detail on couple, blurred stars above. Angle: low, capturing flames, couple, and starry sky. Atmosphere: adventurous, intimate, exotic. Editing: cinematic grading with warm fire tones and deep desert blues. Additional elements: lanterns hanging, camel silhouettes in distance, embers floating. This must look like a luxury Jaisalmer desert camp pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template86.png,FALSE,TRUE,50,INR,FALSE,,86,0,05-12-2025 12:00,05-12-2025 12:00
87,Cherry Blossom Garden,Cherry Blossom Garden,"Upload the couple's basic image and generate a romantic cherry blossom pre-wedding shoot. The couple stands under a canopy of pink blossoms falling around them. The bride wears a pastel pink gown with soft tulle layers, while the groom wears a grey formal suit. Lighting: soft diffused spring sunlight with highlights bouncing through blossoms. Camera: 85mm portrait lens with blossoms creating natural bokeh. Angle: close-up mid-shot framed by tree branches. Atmosphere: dreamy, fairytale, romantic. Editing: pastel cinematic grading with soft pink highlights, smooth skin retouching. Additional details: petals in bride's hair, fallen flowers on ground, soft breeze moving branches. This must feel like a Japanese-style spring pre-wedding fantasy. Don't change the uploaded couple's face and body.",template_previews\template87.png,FALSE,TRUE,50,INR,FALSE,,87,0,05-12-2025 12:00,05-12-2025 12:00
88,Modern Glass Building Shoot,Modern Glass Building Shoot,"Upload the couple's basic image and transform it into a contemporary pre-wedding shoot in front of a modern glass skyscraper. The couple stands on polished marble steps with glass reflections towering above. The bride wears a sleek satin gown, while the groom wears a black tuxedo. Lighting: late-afternoon golden hour bouncing off glass surfaces. Camera: 35mm lens capturing architectural lines. Angle: low upward framing couple against skyscraper. Atmosphere: modern, chic, urban. Editing: cinematic sharp tones with glossy highlights, clean skin retouching. Additional details: reflections of clouds on glass, soft wind moving bride's hair, lens flare across frame. This should feel like a luxury editorial pre-wedding in a city skyline setting. Don't change the uploaded couple's face and body.",template_previews\template88.png,FALSE,TRUE,50,INR,FALSE,,88,0,05-12-2025 12:00,05-12-2025 12:00
89,Vineyard Sunset Romance,Vineyard Sunset Romance,"Upload the couple's basic image and generate a vineyard pre-wedding photoshoot at golden sunset. The couple walks through rows of grapevines with soft golden rays streaming through leaves. The bride wears a pastel gown with floral embroidery, while the groom wears a cream blazer with open shirt. Lighting: natural golden sunset with rim-light glow. Camera: 50mm lens focusing on couple, blurred grapevines in depth. Angle: diagonal framing capturing vineyard rows. Atmosphere: romantic, cinematic, rustic luxury. Editing: warm cinematic tones with sun flares, natural skin tones, soft retouch. Additional elements: grapes hanging, wine barrel props, butterflies. This must look like a Tuscan or Nashik vineyard pre-wedding session. Don't change the uploaded couple's face and body.",template_previews\template89.png,FALSE,TRUE,50,INR,FALSE,,89,0,05-12-2025 12:00,05-12-2025 12:00
90,Firework Celebration Night,Firework Celebration Night,"Upload the couple's basic image and create a dramatic pre-wedding shoot with fireworks in the background. The couple stands in an open palace courtyard with vibrant fireworks lighting the night sky. The bride wears a glittering lehenga, while the groom wears a regal sherwani. Lighting: fireworks provide natural bursts, with soft fill-light on couple for clarity. Camera: 35mm wide lens capturing both couple and grand firework display. Angle: slightly low, framing couple under exploding colors. Atmosphere: festive, grand, cinematic. Editing: vibrant Bollywood-style grading with enhanced sparkles and glossy skin tones. Additional details: sparklers, petals on ground, palace arches glowing. This must feel like a royal Bollywood film climax-style pre-wedding photo. Don't change the uploaded couple's face and body.",template_previews\template90.png,FALSE,TRUE,50,INR,FALSE,,90,0,05-12-2025 12:00,05-12-2025 12:00
91,Mountain Cliff Edge,Mountain Cliff Edge,"Upload the couple's basic image and place them on a majestic mountain cliff at sunrise. The bride wears a flowing pastel gown with a long train that catches the breeze, while the groom wears a rugged tailored blazer with casual trousers. Lighting: soft pink-orange sunrise glow spreading across valleys. Camera: wide 24mm lens capturing the dramatic drop of the cliff and panoramic view. Angle: slightly aerial diagonal showing both couple and vast scenery. Atmosphere: adventurous, cinematic, epic. Editing: cinematic grading with pastel sunrise tones, natural sharp retouching. Additional elements: light mist rolling through valleys, eagles soaring above, soft wind movement in fabric. This must look like a romantic destination pre-wedding in Ladakh or Himachal. Don't change the uploaded couple's face and body.",template_previews\template91.png,FALSE,TRUE,50,INR,FALSE,,91,0,05-12-2025 12:00,05-12-2025 12:00
92,Royal Train Journey,Royal Train Journey,"Upload the couple's basic image and generate a luxurious pre-wedding shoot inside a royal train cabin. The bride wears a traditional silk saree, while the groom wears a bandhgala suit. Lighting: soft golden cabin lamps glowing against wood interiors. Camera: 50mm lens with shallow depth for intimate detail. Angle: side framing through window showing couple sitting by table with wine glasses. Atmosphere: royal, vintage, cinematic. Editing: warm grading with polished wood tones, skin retouched naturally. Additional details: train window with blurred countryside outside, antique lamps, velvet curtains. This must look like a Palace on Wheels luxury train pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template92.png,FALSE,TRUE,50,INR,FALSE,,92,0,05-12-2025 12:00,05-12-2025 12:00
93,Seaside Cliff Romance,Seaside Cliff Romance,"Upload the couple's basic image and place them on a seaside cliff overlooking crashing waves. The bride wears a flowing chiffon dress in ocean blue, while the groom wears a crisp white shirt with sleeves rolled up. Lighting: golden sunset over sea horizon with glowing highlights. Camera: 35mm wide lens capturing cliff, waves, and endless horizon. Angle: low perspective showing couple against wide sea. Atmosphere: cinematic, adventurous, romantic. Editing: cinematic warm tones with deep blue sea contrast, glossy skin retouch. Additional details: waves crashing below, seagulls flying, wind moving hair. This must feel like a romantic pre-wedding shoot at Goa or Santorini cliffside. Don't change the uploaded couple's face and body.",template_previews\template93.png,FALSE,TRUE,50,INR,FALSE,,93,0,05-12-2025 12:00,05-12-2025 12:00
94,Forest Waterfall Shoot,Forest Waterfall Shoot,"Upload the couple's basic image and generate a dreamy pre-wedding shoot near a waterfall. The bride wears a soft flowing gown in lavender, while the groom wears a cream kurta-pajama with modern vest. Lighting: natural sunlight piercing through trees with mist rising. Camera: 35mm lens capturing both waterfall and couple. Angle: frontal diagonal shot with water spray creating bokeh. Atmosphere: natural, magical, adventurous. Editing: cinematic grading with cool tones and mist highlights. Additional details: rainbow light refraction near waterfall, mossy rocks, wet texture details. This must feel like a Kerala or Meghalaya jungle waterfall pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template94.png,FALSE,TRUE,50,INR,FALSE,,94,0,05-12-2025 12:00,05-12-2025 12:00
95,Desert Palace Rooftop,Desert Palace Rooftop,"Upload the couple's basic image and create a sunset rooftop pre-wedding in a desert palace. The bride wears a vibrant red lehenga with mirror embroidery, while the groom wears a cream sherwani with pagdi. Lighting: golden desert sunset casting long shadows. Camera: wide 35mm lens capturing rooftop, palace domes, and desert beyond. Angle: slightly aerial framing couple against glowing horizon. Atmosphere: royal, traditional, cinematic. Editing: warm cinematic tones with golden highlights, natural retouching. Additional details: flying pigeons, sandstone texture, flower petals in air. This must look like a Jodhpur or Jaisalmer palace rooftop pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template95.png,FALSE,TRUE,50,INR,FALSE,,95,0,05-12-2025 12:00,05-12-2025 12:00
96,Snow-Covered Mountains,Snow-Covered Mountains,"Upload the couple's basic image and place them in a snowy mountain pre-wedding shoot. The bride wears a pastel blue gown with faux fur shawl, while the groom wears a dark wool coat with scarf. Lighting: soft white winter sunlight reflecting off snow. Camera: wide 24mm lens capturing snowy peaks and icy ground. Angle: slightly upward showing couple standing against vast mountain backdrop. Atmosphere: dreamy, cinematic, winter romance. Editing: cinematic cold tones with warm skin contrast. Additional details: snowflakes falling, soft footprints in snow, misty breath visible. This must feel like a Kashmir or Switzerland-style pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template96.png,FALSE,TRUE,50,INR,FALSE,,96,0,05-12-2025 12:00,05-12-2025 12:00
97,Floating Candle Lake,Floating Candle Lake,"Upload the couple's basic image and generate a romantic lakeside pre-wedding with floating candles. The couple stands at the edge of a calm lake with hundreds of floating diyas glowing on water. The bride wears a pastel lehenga with light embroidery, while the groom wears a cream kurta with jacket. Lighting: warm candlelight reflections on water. Camera: 50mm lens for intimate focus, blurred glowing reflections in depth. Angle: diagonal framing couple against glowing lake surface. Atmosphere: serene, spiritual, dreamy. Editing: cinematic grading with golden highlights and deep night tones. Additional details: lotus flowers, fireflies glowing, soft mist over lake. This must look like a Varanasi ghats or Udaipur lake pre-wedding fantasy. Don't change the uploaded couple's face and body.",template_previews\template97.png,FALSE,TRUE,50,INR,FALSE,,97,0,05-12-2025 12:00,05-12-2025 12:00
98,Carnival Lights Shoot,Carnival Lights Shoot,"Upload the couple's basic image and create a playful pre-wedding shoot at a carnival. The couple stands in front of a brightly lit Ferris wheel, surrounded by colorful lights and stalls. The bride wears a short pastel dress, while the groom wears a denim jacket with casual shirt. Lighting: vibrant neon and fairground lights. Camera: 35mm lens with bokeh lights in background. Angle: frontal mid-shot with Ferris wheel dominating frame. Atmosphere: fun, lively, cinematic. Editing: bold color grading with neon contrasts, glossy retouch. Additional details: cotton candy props, balloons, blurred carnival rides in motion. This must feel like a Bollywood-style playful carnival romance. Don't change the uploaded couple's face and body.",template_previews\template98.png,FALSE,TRUE,50,INR,FALSE,,98,0,05-12-2025 12:00,05-12-2025 12:00
99,Heritage Temple Architecture,Heritage Temple Architecture,"Upload the couple's basic image and transform it into a pre-wedding shoot in front of a grand South Indian temple. The bride wears a traditional silk saree with temple jewelry, while the groom wears a cream dhoti and angavastram. Lighting: golden morning temple light with lens flare. Camera: wide 24mm lens capturing gopuram carvings and steps. Angle: low framing making temple look monumental. Atmosphere: spiritual, cultural, timeless. Editing: cinematic grading with warm stone tones, sharp detailing on carvings. Additional details: oil lamps, flowers scattered on steps, pigeons flying. This must look like a Madurai or Hampi temple pre-wedding. Don't change the uploaded couple's face and body.",template_previews\template99.png,FALSE,TRUE,50,INR,FALSE,,99,0,05-12-2025 12:00,05-12-2025 12:00
100,Starry Sky Finale,Starry Sky Finale,"Upload the couple's basic image and generate a grand finale pre-wedding shoot under a starry sky. The couple stands hand in hand with the Milky Way galaxy glowing behind. The bride wears a shimmering silver gown, while the groom wears a black suit. Lighting: soft artificial rim-light on couple to separate them from night backdrop. Camera: wide 16mm lens capturing vast sky filled with stars. Angle: low upward framing making couple look silhouetted against stars. Atmosphere: dreamy, cosmic, magical. Editing: cinematic grading with deep blues and glowing stars, soft skin retouch. Additional details: shooting star streaking across sky, glowing lanterns in distance. This must feel like a cosmic, once-in-a-lifetime pre-wedding image. Don't change the uploaded couple's face and body.",template_previews\template100.png,FALSE,TRUE,50,INR,FALSE,,100,0,05-12-2025 12:00,05-12-2025 12:00
